Average Diameter,Time
5.150267,19.86654
5.150955,19.88448
5.151969,19.90416
5.15254,19.92291
5.153434,19.94249
5.153434,19.96149
5.153434,19.98042
5.153434,20.0013
5.153434,20.01916
5.153434,20.03812
5.153434,20.05718
5.153434,20.0761
5.153434,20.09501
5.154135,20.11309
5.155001,20.1311
5.155368,20.15602
5.155368,20.17502
5.155368,20.19427
5.155368,20.21372
5.155368,20.23305
5.155368,20.25068
5.155368,20.26959
5.155368,20.28798
5.155368,20.30743
5.155368,20.32536
5.156083,20.34352
5.15692,20.36191
5.157795,20.3811
5.159039,20.39981
5.159818,20.42083
5.160684,20.43981
5.161475,20.45899
5.162301,20.47675
5.163095,20.49464
5.163878,20.51368
5.16466,20.53152
5.165431,20.55081
5.166182,20.56955
5.166952,20.58866
5.167691,20.60748
5.168422,20.62828
5.169151,20.64696
5.169868,20.6655
5.170588,20.68443
5.171304,20.70327
5.172033,20.72084
5.17275,20.73965
5.173465,20.7586
5.174181,20.77659
5.174899,20.79547
5.175588,20.81446
5.176264,20.83614
5.176932,20.85473
5.177609,20.87361
5.178277,20.89162
5.178945,20.90964
5.179587,20.92899
5.180202,20.94917
5.180816,20.96754
5.181389,20.98664
5.181962,21.00514
5.182548,21.02324
5.182548,21.04392
5.182548,21.06315
5.182548,21.08204
5.182548,21.10091
5.182548,21.11902
5.182548,21.13769
5.182548,21.15584
5.182548,21.17481
5.182548,21.19373
5.182548,21.21272
5.182548,21.23176
5.182548,21.25196
5.182548,21.27108
5.182835,21.28975
5.182926,21.30878
5.183254,21.32777
5.183802,21.34651
5.183969,21.36653
5.184395,21.38599
5.185049,21.40474
5.185822,21.42273
5.186501,21.44118
5.187217,21.46107
5.187891,21.48105
5.188571,21.49989
5.189237,21.51897
5.189888,21.53705
5.19054,21.55593
5.19119,21.57507
5.19183,21.59382
5.192469,21.61292
5.193105,21.63177
5.193329,21.65071
5.194076,21.67199
5.194637,21.68976
5.195362,21.70862
5.196191,21.72755
5.196953,21.74649
5.197715,21.76546
5.198473,21.78448
5.199214,21.80247
5.199955,21.82121
5.200719,21.84019
5.201619,21.85959
5.202072,21.8815
5.202527,21.90035
5.202952,21.91933
5.203492,21.93822
5.204079,21.95771
5.204627,21.97666
5.205251,21.99549
5.20589,22.01449
5.206532,22.03395
5.206934,22.05323
5.207534,22.07297
5.20815,22.09406
5.208889,22.11401
5.209593,22.13298
5.210297,22.15101
5.210983,22.16985
5.211643,22.18878
5.212418,22.20765
5.21332,22.22668
5.214007,22.24481
5.214567,22.26435
5.21506,22.28361
5.215462,22.30438
5.215979,22.32316
5.216384,22.34226
5.216915,22.36149
5.217203,22.38007
5.217525,22.39905
5.218067,22.41701
5.218496,22.43552
5.218861,22.45444
5.219397,22.47334
5.219843,22.49136
5.220382,22.51217
5.220995,22.53088
5.221614,22.54956
5.222234,22.56941
5.222703,22.58814
5.222955,22.60618
5.223131,22.62597
5.223696,22.64424
5.224258,22.66186
5.224773,22.68102
5.225293,22.6999
5.225745,22.72057
5.226326,22.74025
5.22684,22.75961
5.227228,22.77744
5.227613,22.79635
5.227999,22.81548
5.228375,22.83458
5.228884,22.85333
5.229303,22.87249
5.229784,22.89123
5.230329,22.90931
5.230872,22.93055
5.231415,22.94996
5.231893,22.96893
5.232355,22.98763
5.2328,23.0069
5.23326,23.0253
5.233646,23.04486
5.234032,23.0627
5.234418,23.08173
5.234878,23.09953
5.235463,23.11749
5.235993,23.13828
5.236512,23.1575
5.237036,23.17643
5.237571,23.19545
5.238106,23.2135
5.238629,23.23306
5.23918,23.2535
5.239735,23.2733
5.240358,23.29285
5.240981,23.31167
5.24156,23.33075
5.242088,23.35153
5.242616,23.36959
5.243186,23.38874
5.243805,23.40752
5.244373,23.42655
5.244967,23.44551
5.245577,23.46443
5.246228,23.48341
5.246879,23.50255
5.247516,23.52122
5.248134,23.54032
5.248728,23.56217
5.249321,23.58097
5.249873,23.60049
5.250424,23.61907
5.250956,23.63878
5.251504,23.65822
5.252036,23.67736
5.25261,23.69628
5.2532,23.71514
5.253788,23.73428
5.254455,23.75304
5.25512,23.77405
5.255784,23.79293
5.256454,23.81216
5.257122,23.83082
5.257783,23.85032
5.258432,23.86964
5.259075,23.88751
5.259717,23.90646
5.260332,23.92554
5.26082,23.94436
5.261262,23.96314
5.261744,23.98406
5.262119,24.00348
5.262486,24.02134
5.262921,24.04032
5.26344,24.05931
5.263962,24.07821
5.264528,24.09727
5.265214,24.11615
5.265732,24.13562
5.266269,24.15472
5.26687,24.17369
5.267414,24.1944
5.267938,24.21367
5.268463,24.23227
5.268933,24.25125
5.269368,24.27062
5.269788,24.28852
5.270177,24.30775
5.27061,24.32669
5.271134,24.34545
5.271657,24.36366
5.272223,24.38142
5.272745,24.40189
5.273357,24.4216
5.273879,24.44057
5.274481,24.45938
5.274927,24.47836
5.275527,24.49705
5.275971,24.51542
5.276415,24.53444
5.27685,24.55333
5.277447,24.57264
5.27788,24.59166
5.278312,24.61267
5.278744,24.63134
5.279288,24.65054
5.279864,24.67064
5.28042,24.6895
5.280962,24.70826
5.281633,24.7262
5.282191,24.74445
5.282747,24.76396
5.283392,24.78261
5.283882,24.80257
5.28438,24.82314
5.28491,24.84244
5.285463,24.86136
5.285847,24.88043
5.286281,24.89935
5.286579,24.91846
5.287263,24.9372
5.287531,24.95621
5.288117,24.97568
5.288434,24.99446
5.288818,25.01331
5.289394,25.03506
5.289973,25.05459
5.290485,25.07343
5.29111,25.09353
5.291733,25.11134
5.292355,25.12925
5.293069,25.14877
5.293528,25.16734
5.293821,25.18634
5.294176,25.20504
5.294573,25.22367
5.295032,25.24452
5.295489,25.26339
5.295943,25.28212
5.296409,25.30128
5.296872,25.31896
5.297356,25.33802
5.297839,25.35696
5.298299,25.37589
5.298758,25.39389
5.299249,25.41368
5.299843,25.43242
5.300469,25.45322
5.301093,25.47191
5.301686,25.49002
5.302253,25.50991
5.302843,25.52888
5.303406,25.54782
5.303817,25.56684
5.304158,25.58573
5.30447,25.60462
5.304756,25.62375
5.305051,25.64261
5.305346,25.66237
5.305683,25.68095
5.306121,25.69971
5.306741,25.71865
5.307383,25.73771
5.308024,25.75656
5.30865,25.77645
5.309265,25.79522
5.309632,25.81416
5.30996,25.83404
5.310287,25.8546
5.310653,25.87563
5.311018,25.89428
5.311466,25.9136
5.312136,25.93215
5.312836,25.95115
5.313539,25.96962
5.31424,25.98845
5.314991,26.00719
5.315488,26.02616
5.316072,26.04474
5.316656,26.06359
5.317241,26.08455
5.31778,26.1031
5.318259,26.12256
5.318753,26.1417
5.319207,26.15984
5.319627,26.17885
5.319994,26.19756
5.320361,26.21662
5.320828,26.23552
5.321315,26.25346
5.32178,26.27289
5.322213,26.29438
5.322695,26.31326
5.323179,26.33225
5.323573,26.35141
5.323957,26.36929
5.324342,26.38706
5.324736,26.40535
5.325119,26.42372
5.325444,26.4432
5.325769,26.46163
5.32615,26.48028
5.32651,26.50157
5.326784,26.51921
5.327049,26.53687
5.327302,26.55579
5.327538,26.57482
5.327771,26.5928
5.327818,26.61086
5.328417,26.62976
5.329019,26.64864
5.329273,26.66656
5.329393,26.68425
5.329544,26.70534
5.329707,26.72442
5.32987,26.74247
5.330068,26.76034
5.330339,26.77947
5.330648,26.79821
5.33097,26.81722
5.331306,26.83672
5.331631,26.85567
5.331956,26.87426
5.332287,26.89376
5.332612,26.91357
5.332937,26.93177
5.333245,26.95034
5.333555,26.96924
5.333823,26.98838
5.334117,27.0066
5.334367,27.02603
5.334638,27.04587
5.334947,27.06513
5.335267,27.08467
5.335577,27.10386
5.335885,27.12396
5.336168,27.14225
5.336452,27.16129
5.33668,27.1801
5.337442,27.19973
5.337652,27.21918
5.338279,27.23755
5.338399,27.2565
5.338526,27.27469
5.338791,27.2935
5.339022,27.31219
5.339266,27.33332
5.339535,27.35223
5.339977,27.37112
5.340455,27.39034
5.340906,27.40911
5.341356,27.42696
5.341806,27.44563
5.342261,27.46527
5.342759,27.48429
5.343303,27.5031
5.343845,27.52218
5.344403,27.54325
5.344965,27.56271
5.34552,27.58225
5.346058,27.60111
5.346594,27.62686
5.3471,27.64599
5.347602,27.66478
5.348088,27.68328
5.348567,27.70248
5.349048,27.72146
5.349515,27.74008
5.349981,27.76207
5.350448,27.78029
5.350914,27.79921
5.351402,27.81812
5.351888,27.83651
5.352349,27.85609
5.352805,27.87481
5.353289,27.89363
5.353778,27.91147
5.354264,27.93024
5.354726,27.94948
5.355214,27.9705
5.355701,27.98835
5.356188,28.00624
5.356665,28.02553
5.357126,28.04515
5.357612,28.06292
5.358099,28.08214
5.358587,28.10148
5.359076,28.12021
5.359585,28.13929
5.360142,28.15812
5.360701,28.17924
5.361239,28.19802
5.361707,28.21721
5.362179,28.23607
5.362653,28.25483
5.363115,28.27282
5.363588,28.29114
5.364077,28.31082
5.364582,28.32968
5.365087,28.3491
5.365629,28.36805
5.366192,28.38924
5.366754,28.40718
5.367316,28.42567
5.367878,28.44491
5.368439,28.46504
5.368998,28.48349
5.369518,28.50228
5.370034,28.51966
5.370527,28.53858
5.371018,28.55683
5.371424,28.57594
5.371829,28.5969
5.372246,28.61624
5.372754,28.63579
5.373268,28.65479
5.373782,28.67401
5.374295,28.69308
5.374832,28.71198
5.375368,28.73086
5.375849,28.74983
5.3763,28.76769
5.376866,28.7869
5.37743,28.80768
5.377826,28.82769
5.378216,28.84649
5.37861,28.8654
5.3792,28.88346
5.379788,28.90147
5.380386,28.92034
5.380984,28.93925
5.381604,28.95821
5.382202,28.97809
5.382793,28.99672
5.383381,29.01766
5.383969,29.03554
5.384557,29.05425
5.385147,29.07347
5.385729,29.09328
5.386315,29.11237
5.386911,29.13156
5.387491,29.15207
5.388071,29.1702
5.388652,29.18924
5.389237,29.2083
5.389822,29.22863
5.390403,29.24757
5.390769,29.26652
5.391331,29.28551
5.391331,29.30403
5.391331,29.32362
5.391331,29.34401
5.391827,29.36333
5.392618,29.38133
5.392762,29.40049
5.392762,29.41922
5.392762,29.43955
5.392762,29.45949
5.392762,29.47875
5.392762,29.49824
5.392762,29.51724
5.39337,29.53604
5.393831,29.55507
5.394358,29.57439
5.394897,29.59315
5.395282,29.61294
5.395545,29.63125
5.395824,29.65019
5.396336,29.66905
5.396697,29.68837
5.397146,29.70703
5.397649,29.72605
5.398141,29.74508
5.398629,29.76509
5.399173,29.78321
5.399709,29.80092
5.400231,29.81999
5.40073,29.83885
5.401247,29.85986
5.401765,29.87866
5.402295,29.89775
5.402825,29.91754
5.403356,29.93755
5.403885,29.95656
5.404422,29.97571
5.404933,29.99412
5.405444,30.01303
5.405922,30.03214
5.406394,30.05055
5.406867,30.0727
5.407322,30.09152
5.407751,30.11028
5.408129,30.12967
5.408508,30.14867
5.408881,30.16769
5.409254,30.18553
5.409627,30.20462
5.410148,30.22336
5.410722,30.2423
5.411268,30.2604
5.411815,30.28247
5.412384,30.30169
5.412929,30.32026
5.413465,30.33998
5.413918,30.35762
5.414369,30.3774
5.41474,30.39506
5.41511,30.41459
5.415485,30.43354
5.415861,30.45269
5.416235,30.47072
5.41658,30.4915
5.416924,30.51048
5.417306,30.5293
5.417688,30.54736
5.418112,30.56631
5.418536,30.58529
5.418966,30.6041
5.419395,30.62317
5.419798,30.64111
5.42022,30.66026
5.420621,30.67971
5.421021,30.70035
5.4214,30.71999
5.42176,30.739
5.422138,30.75781
5.422514,30.77679
5.422887,30.79558
5.423264,30.8147
5.423637,30.8332
5.424014,30.85199
5.424389,30.87261
5.424766,30.89226
5.425156,30.91229
5.425546,30.93139
5.425967,30.95033
5.426395,30.96901
5.426847,30.98817
5.427322,31.00724
5.427797,31.02505
5.428251,31.04402
5.4287,31.06306
5.429198,31.08212
5.429721,31.10181
5.430241,31.12345
5.430763,31.1424
5.43128,31.16213
5.43142,31.18144
5.43193,31.20002
5.432239,31.21914
5.432716,31.23759
5.433168,31.25691
5.433547,31.27569
5.434033,31.29461
5.434546,31.31387
5.434868,31.33508
5.435319,31.35354
5.435621,31.37228
5.43607,31.39123
5.436594,31.41016
5.437114,31.42902
5.437561,31.44856
5.438043,31.46829
5.438529,31.4861
5.439004,31.50455
5.439486,31.52328
5.43994,31.54324
5.440407,31.56228
5.440887,31.58103
5.441369,31.59964
5.441851,31.61817
5.442314,31.636
5.442776,31.65465
5.443244,31.67326
5.443725,31.69246
5.444206,31.7102
5.444686,31.72912
5.445153,31.7501
5.445632,31.76906
5.446111,31.78808
5.446566,31.80628
5.446967,31.82523
5.4474,31.84329
5.447829,31.86214
5.448263,31.88103
5.448697,31.90011
5.449131,31.91851
5.449564,31.93747
5.449996,31.95887
5.450424,31.97864
5.45082,31.9965
5.45119,32.01484
5.451534,32.03326
5.451888,32.05127
5.452257,32.07042
5.452795,32.0892
5.453342,32.10831
5.453883,32.12711
5.454435,32.14605
5.454994,32.16729
5.455556,32.186
5.456114,32.20498
5.456671,32.22392
5.45715,32.24259
5.457615,32.26153
5.457994,32.28014
5.45832,32.29907
5.458637,32.31808
5.458962,32.33709
5.459288,32.35489
5.459698,32.37624
5.460108,32.39635
5.460538,32.41449
5.460968,32.43346
5.461379,32.45266
5.461789,32.4722
5.462188,32.49017
5.462553,32.50908
5.462921,32.52847
5.463293,32.54725
5.463661,32.56617
5.464023,32.58707
5.464386,32.60517
5.464788,32.624
5.465189,32.64307
5.465584,32.66102
5.465977,32.67966
5.466497,32.69891
5.467059,32.71779
5.467686,32.73606
5.468205,32.75506
5.468725,32.77421
5.469256,32.79396
5.469786,32.81245
5.470315,32.8315
5.470833,32.85037
5.471351,32.86832
5.471869,32.88662
5.472368,32.90509
5.472853,32.92395
5.473348,32.94318
5.473843,32.96107
5.474343,32.97998
5.474845,33.00152
5.47534,33.01903
5.475828,33.03719
5.476318,33.05674
5.476821,33.07592
5.477378,33.09374
5.477926,33.11265
5.478473,33.13158
5.479019,33.15054
5.479526,33.16862
5.480062,33.18686
5.480567,33.20835
5.481073,33.22748
5.481574,33.24629
5.482074,33.26525
5.482575,33.28432
5.48305,33.30252
5.483528,33.32206
5.484001,33.34109
5.484464,33.36027
5.484921,33.37902
5.485377,33.39807
5.485824,33.41884
5.486267,33.43724
5.486696,33.45604
5.487109,33.47509
5.487525,33.49282
5.487937,33.51286
5.488355,33.53225
5.488896,33.55202
5.489398,33.571
5.489897,33.58964
5.490339,33.60926
5.490771,33.63
5.491194,33.64905
5.491614,33.66806
5.492034,33.68613
5.492434,33.70478
5.49283,33.72303
5.493226,33.74084
5.49359,33.75968
5.493949,33.77826
5.494305,33.79686
5.494659,33.81601
5.495015,33.83635
5.495371,33.85505
5.495756,33.87498
5.496149,33.89248
5.496543,33.91214
5.496946,33.93068
5.497391,33.94967
5.497794,33.96912
5.498195,33.98808
5.498597,34.00599
5.499012,34.02547
5.499437,34.04691
5.499858,34.06526
5.500278,34.08329
5.5007,34.10233
5.501121,34.12193
5.501542,34.14132
5.502007,34.15931
5.502446,34.17831
5.502875,34.19798
5.503312,34.21635
5.503728,34.23526
5.504118,34.25621
5.504488,34.27524
5.504858,34.29428
5.50523,34.31339
5.505603,34.33298
5.505949,34.35208
5.506292,34.37201
5.506671,34.39087
5.507039,34.40835
5.507381,34.42713
5.5077,34.44601
5.508014,34.46729
5.508326,34.48646
5.508637,34.50618
5.508938,34.52494
5.509248,34.54307
5.509558,34.56221
5.509857,34.5814
5.510182,34.60015
5.510507,34.61934
5.510806,34.63832
5.511187,34.65739
5.511569,34.67797
5.511951,34.69717
5.512332,34.71714
5.512726,34.73605
5.513127,34.75502
5.513526,34.77433
5.513918,34.7933
5.514328,34.81215
5.514752,34.83107
5.515187,34.85001
5.515611,34.86814
5.516038,34.88805
5.51648,34.90614
5.516944,34.92514
5.517408,34.94412
5.517873,34.96222
5.518337,34.98109
5.518801,35.00013
5.519255,35.01929
5.519709,35.03819
5.520182,35.05743
5.520378,35.07708
5.520378,35.09802
5.520378,35.11646
5.520378,35.13469
5.520378,35.15699
5.520378,35.17899
5.520378,35.19903
5.520378,35.21898
5.520378,35.23806
5.520378,35.25594
5.520378,35.27497
5.520378,35.2941
5.520934,35.31523
5.521494,35.33545
5.521565,35.35515
5.521753,35.37439
5.521753,35.39228
5.521753,35.41197
5.521753,35.43171
5.522177,35.45142
5.522246,35.47019
5.522549,35.48906
5.522734,35.50855
5.52283,35.53124
5.522879,35.55056
5.522795,35.5704
5.522889,35.59001
5.522983,35.60915
5.523057,35.62955
5.523021,35.64951
5.522989,35.66889
5.522867,35.6885
5.522726,35.70868
5.5226,35.73058
5.522479,35.74958
5.522357,35.7695
5.522245,35.78926
5.522089,35.8091
5.521926,35.82888
5.521623,35.84844
5.521369,35.86892
5.521116,35.88873
5.520849,35.90741
5.520582,35.92662
5.520315,35.94841
5.519991,35.96904
5.519686,35.98898
5.51934,36.00806
5.519077,36.02744
5.518739,36.04812
5.518333,36.06748
5.517944,36.08689
5.517529,36.10598
5.517134,36.12441
5.516748,36.1432
5.516355,36.16419
5.515945,36.1842
5.51551,36.203
5.515054,36.222
5.514593,36.24104
5.514124,36.2601
5.513639,36.27919
5.513121,36.29953
5.512572,36.31943
5.512009,36.3395
5.511432,36.35976
5.510839,36.3813
5.510228,36.39997
5.509572,36.42013
5.508898,36.43884
5.508179,36.45794
5.507452,36.47689
5.506716,36.49666
5.50597,36.51564
5.505221,36.53411
5.504456,36.55293
5.50368,36.57184
5.50285,36.59287
5.502007,36.61283
5.501156,36.6318
5.50029,36.65067
5.499425,36.67004
5.498559,36.68932
5.497686,36.70795
5.496813,36.72703
5.495941,36.74606
5.495067,36.76505
5.494196,36.78397
5.493327,36.83277
5.49246,36.85297
5.491591,36.87291
5.490747,36.89249
5.489903,36.91317
5.48907,36.93321
5.488247,36.95188
5.487428,36.97088
5.486615,36.98975
5.485805,37.01114
5.485008,37.0302
5.484222,37.0493
5.483428,37.06809
5.482645,37.08697
5.48187,37.10669
5.481096,37.12496
5.480324,37.14401
5.479552,37.16288
5.478968,37.18191
5.478422,37.20103
5.477854,37.2221
5.477277,37.24126
5.476702,37.26016
5.476128,37.27946
5.47556,37.29799
5.474997,37.31693
5.47444,37.336
5.473887,37.35474
5.473355,37.37387
5.47284,37.39275
5.472347,37.41329
5.471856,37.43411
5.471387,37.4534
5.470958,37.47209
5.470561,37.49118
5.470196,37.51021
5.469841,37.52935
5.469496,37.54811
5.46916,37.56735
5.468823,37.58596
5.468489,37.60584
5.468156,37.62511
5.467842,37.64661
5.467529,37.66597
5.467234,37.68514
5.466944,37.70414
5.46666,37.72359
5.466414,37.74299
5.466414,37.76241
5.466193,37.78236
5.466032,37.80125
5.46579,37.82012
5.465606,37.83949
5.465415,37.86069
5.465221,37.87974
5.464993,37.89816
5.464756,37.91714
5.464519,37.93602
5.464281,37.95503
5.464014,37.97403
5.463711,37.993
5.463352,38.01184
5.462946,38.03044
5.462442,38.05008
5.461907,38.07126
5.461353,38.09129
5.460798,38.11028
5.460222,38.13018
5.459612,38.14899
5.458976,38.16842
5.458309,38.18838
5.457612,38.209
5.456901,38.22815
5.45618,38.24758
5.455451,38.26726
5.454714,38.2878
5.453961,38.30695
5.453196,38.32626
5.452426,38.34516
5.451639,38.36392
5.450829,38.38437
5.450009,38.4033
5.449167,38.42223
5.448316,38.44011
5.447433,38.45951
5.44648,38.47919
5.445524,38.49956
5.444571,38.51894
5.443594,38.53875
5.442598,38.55743
5.441602,38.57735
5.440608,38.59689
5.43961,38.61583
5.438609,38.63434
5.437601,38.67741
5.436594,38.69623
5.43558,38.71693
5.434568,38.7351
5.433569,38.7539
5.432573,38.77287
5.431578,38.79187
5.430556,38.81056
5.429567,38.82981
5.428584,38.84974
5.427595,38.86874
5.426606,38.88774
5.425694,38.9068
5.424825,38.92875
5.423944,38.9478
5.423085,38.96653
5.422227,38.98608
5.421374,39.00481
5.420616,39.02381
5.41984,39.04217
5.41984,39.06131
5.41984,39.08016
5.41984,39.09919
5.41984,39.11858
5.418746,39.13941
5.417896,39.15858
5.417073,39.17842
5.416271,39.1979
5.415388,39.21718
5.414543,39.23614
5.413707,39.25498
5.412886,39.27406
5.412084,39.29314
5.411302,39.31201
5.410539,39.33091
5.40979,39.35194
5.409071,39.37093
5.408371,39.38993
5.407685,39.40923
5.407022,39.42821
5.406361,39.44693
5.405716,39.46594
5.404987,39.48485
5.404376,39.50375
5.403786,39.52287
5.4032,39.54235
5.402614,39.56312
5.402082,39.58196
5.401546,39.60095
5.400905,39.61956
5.40029,39.63907
5.399532,39.65805
5.398702,39.67712
5.397774,39.69598
5.396884,39.71507
5.395996,39.73394
5.395162,39.75272
5.394323,39.77513
5.393486,39.79498
5.392645,39.81399
